chapter-counter,verse-counter,word-counter,arabic-word-weight
26,3057,5,14916538
26,3057,13,14916742
26,3057,21,14916840
26,3058,6,14916956
26,3058,12,14917007
26,3058,18,14917088
26,3058,26,14917708
26,3058,36,14917914
26,3058,41,14918004
26,3058,56,14918225
26,3059,5,14918276
26,3059,9,14918366
26,3059,17,14919116
26,3059,25,14919556
26,3059,33,14919603
26,3059,39,14919674
26,3059,51,14920440
26,3059,64,14920630
26,3060,7,14920687
26,3060,15,14920909
26,3060,22,14920950
26,3060,33,14921075
26,3060,44,14921364
26,3061,9,14922486
26,3061,16,14922632
26,3061,22,14922696
26,3061,37,14923117
26,3062,4,14923818
26,3062,10,14923949
26,3062,17,14924024
26,3062,27,14924676
26,3062,33,14924740
26,3062,39,14924772
26,3062,50,14925728
26,3063,6,14925789
26,3063,13,14925879
26,3063,21,14926175
26,3063,29,14926276
26,3064,10,14926864
26,3064,18,14926930
26,3064,31,14927082
26,3065,5,14927129
26,3065,18,14927281
26,3065,27,14927396
26,3065,32,14927486
26,3065,39,14927690
26,3065,46,14927741
26,3065,55,14927955
26,3065,62,14927987
26,3065,69,14928097
26,3065,75,14928299
26,3065,89,14928531
26,3066,10,14929119
26,3066,18,14929185
26,3066,31,14929337
26,3067,7,14929475
26,3067,18,14929616
26,3067,23,14929666
26,3067,36,14930165
26,3067,51,14931183
26,3068,5,14931314
26,3068,11,14931361
26,3068,19,14931511
26,3068,25,14931554
26,3068,33,14931632
26,3068,45,14931838
26,3069,4,14931889
26,3069,16,14932005
26,3069,23,14932037
26,3069,30,14932147
26,3069,37,14932359
26,3069,44,14932395
26,3069,56,14933421
26,3070,5,14933468
26,3070,11,14933520
26,3070,21,14933736
26,3070,36,14933957
26,3071,4,14934008
26,3071,10,14934060
26,3071,17,14934092
26,3071,25,14935052
26,3071,34,14935154
26,3072,7,14935292
26,3072,13,14935382
26,3072,19,14935452
26,3072,27,14936307
26,3072,31,14936318
26,3072,37,14936382
26,3072,50,14936938
26,3072,55,14937028
26,3072,71,14937408
26,3073,5,14937539
26,3073,11,14937741
26,3073,17,14937792
26,3073,25,14937948
26,3073,36,14938726
26,3074,9,14939295
26,3074,17,14939367
26,3074,30,14939480
26,3074,38,14939969
26,3074,49,14940088
26,3074,55,14940184
26,3074,63,14940304
26,3074,68,14940394
26,3074,83,14940615
26,3075,14,14940815
26,3075,20,14940911
26,3075,28,14941026
26,3075,32,14941116
26,3075,42,14941277
26,3075,55,14941712
26,3076,5,14942252
26,3076,17,14943604
26,3076,24,14943680
26,3076,36,14943874
26,3077,5,14943925
26,3077,9,14944015
26,3077,17,14944765
26,3077,25,14945205
26,3077,33,14945252
26,3077,39,14945323
26,3077,51,14946089
26,3077,64,14946279
26,3078,7,14946336
26,3078,15,14946558
26,3078,22,14946599
26,3078,33,14946724
26,3078,44,14947013
26,3079,9,14948135
26,3079,15,14948210
26,3079,30,14948631
26,3080,4,14949332
26,3080,10,14949463
26,3080,17,14949538
26,3080,27,14950190
26,3080,33,14950205
26,3080,39,14950237
26,3080,50,14951193
26,3081,6,14951254
26,3081,13,14951344
26,3081,21,14951640
26,3081,29,14951741
26,3082,10,14952329
26,3082,18,14952395
26,3082,31,14952547
26,3083,5,14952594
26,3083,18,14952746
26,3083,27,14952861
26,3083,32,14952951
26,3083,39,14953155
26,3083,46,14953206
26,3083,55,14953420
26,3083,62,14953452
26,3083,69,14953562
26,3083,75,14953764
26,3083,89,14953996
26,3084,11,14954505
26,3084,19,14954557
26,3084,25,14954837
26,3084,31,14955247
26,3084,43,14956275
26,3085,14,14958437
26,3085,24,14958688
26,3085,36,14958878
26,3085,48,14959968
26,3086,7,14960676
26,3086,17,14961427
26,3086,28,14962178
26,3086,40,14962444
26,3087,10,14963032
26,3087,18,14963098
26,3087,31,14963250
26,3088,10,14963764
26,3088,18,14964505
26,3088,29,14964610
26,3088,35,14964653
26,3088,47,14965249
26,3089,10,14965354
26,3089,22,14965518
26,3089,32,14965636
26,3090,10,14966096
26,3090,20,14966238
26,3091,6,14966299
26,3091,14,14966981
26,3091,25,14967151
26,3091,33,14967924
26,3091,40,14967980
26,3091,48,14969000
26,3092,7,14969138
26,3092,15,14969206
26,3092,25,14969367
26,3092,36,14970744
26,3092,41,14970785
26,3092,46,14970855
26,3092,52,14971325
26,3092,58,14971415
26,3092,72,14972483
26,3093,4,14972534
26,3093,12,14973240
26,3093,19,14973272
26,3093,26,14974002
26,3093,40,14974130
26,3094,5,14974177
26,3094,12,14974285
26,3094,27,14975159
26,3095,12,14975972
26,3095,30,14976204
26,3095,38,14976255
26,3095,42,14976345
26,3095,50,14977095
26,3095,58,14977535
26,3095,66,14977582
26,3095,72,14977653
26,3095,84,14978419
26,3095,97,14978609
26,3096,7,14978666
26,3096,15,14978888
26,3096,22,14978929
26,3096,33,14979054
26,3096,44,14979343
26,3097,9,14980465
26,3097,17,14981015
26,3097,32,14981436
26,3098,4,14982137
26,3098,10,14982268
26,3098,17,14982343
26,3098,27,14982995
26,3098,35,14983124
26,3098,41,14983156
26,3098,52,14984112
26,3099,6,14984173
26,3099,13,14984263
26,3099,21,14984559
26,3099,29,14984660
26,3100,10,14985248
26,3100,18,14985314
26,3100,31,14985466
26,3101,5,14985513
26,3101,18,14985665
26,3101,27,14985780
26,3101,32,14985870
26,3101,39,14986074
26,3101,46,14986125
26,3101,55,14986339
26,3101,62,14986371
26,3101,69,14986481
26,3101,75,14986683
26,3101,89,14986915
26,3102,13,14987992
26,3102,17,14988082
26,3102,21,14988123
26,3102,30,14988185
26,3102,39,14988335
26,3103,3,14988425
26,3103,12,14988879
26,3103,22,14989021
26,3104,9,14989310
26,3104,18,14989996
26,3104,28,14990111
26,3104,36,14990966
26,3105,13,14991886
26,3105,18,14991976
26,3105,29,14992043
26,3105,38,14992462
26,3105,49,14992808
26,3106,10,14993396
26,3106,18,14993462
26,3106,31,14993614
26,3107,5,14993651
26,3107,15,14994147
26,3107,22,14994388
26,3107,37,14994859
26,3108,9,14995650
26,3108,21,14995860
26,3108,25,14995950
26,3108,35,14996982
26,3108,41,14997019
26,3108,53,14997213
26,3109,7,14997351
26,3109,16,14997443
26,3109,22,14997894
26,3109,27,14997984
26,3109,43,14998383
26,3110,3,14998424
26,3110,9,14998875
26,3110,16,14998907
26,3110,23,14999409
26,3110,34,15000030
26,3110,41,15000511
26,3110,49,15000923
26,3110,53,15000974
26,3110,59,15001444
26,3110,64,15001534
26,3110,78,15001820
26,3111,5,15001951
26,3111,14,15002661
26,3111,22,15003212
26,3111,29,15003248
26,3111,36,15003750
26,3111,45,15003846
26,3111,52,15004348
26,3111,59,15004404
26,3111,70,15004590
26,3112,5,15004627
26,3112,17,15005139
26,3112,25,15005208
26,3112,40,15006659
26,3112,48,15007432
26,3112,55,15007488
26,3112,63,15008508
26,3113,12,15008970
26,3113,25,15009158
26,3113,36,15009313
26,3114,12,15010739
26,3114,23,15011543
26,3114,31,15011594
26,3114,35,15011684
26,3114,43,15012434
26,3114,51,15012874
26,3114,59,15012921
26,3114,65,15012992
26,3114,77,15013758
26,3114,90,15013948
26,3115,7,15014005
26,3115,15,15014227
26,3115,22,15014268
26,3115,33,15014393
26,3115,44,15014682
26,3116,9,15015804
26,3116,16,15015950
26,3116,22,15015995
26,3116,37,15016416
26,3117,4,15017117
26,3117,10,15017248
26,3117,17,15017323
26,3117,27,15017975
26,3117,33,15018020
26,3117,39,15018052
26,3117,50,15019008
26,3118,6,15019069
26,3118,13,15019159
26,3118,21,15019455
26,3118,29,15019556
26,3119,10,15020144
26,3119,18,15020210
26,3119,31,15020362
26,3120,5,15020409
26,3120,18,15020561
26,3120,27,15020676
26,3120,32,15020766
26,3120,39,15020970
26,3120,46,15021021
26,3120,55,15021235
26,3120,62,15021267
26,3120,69,15021377
26,3120,75,15021579
26,3120,89,15021811
26,3121,11,15022669
26,3121,24,15023671
26,3121,29,15023761
26,3121,43,15023993
26,3122,11,15025355
26,3122,15,15025396
26,3122,22,15026126
26,3122,29,15026216
26,3122,38,15026478
26,3122,44,15026568
26,3122,57,15026646
26,3122,64,15026678
26,3122,72,15027169
26,3122,79,15027315
26,3122,88,15027446
26,3123,7,15027584
26,3123,13,15027674
26,3123,19,15027744
26,3123,27,15028599
26,3123,31,15028610
26,3123,37,15028655
26,3123,50,15029211
26,3123,55,15029301
26,3123,70,15030235
26,3124,5,15030366
26,3124,12,15030427
26,3124,24,15030657
26,3124,30,15030747
26,3124,42,15030969
26,3125,5,15031171
26,3125,14,15031284
26,3125,24,15031336
26,3125,31,15031417
26,3125,43,15031623
26,3126,14,15031822
26,3126,25,15031869
26,3126,37,15032043
26,3127,6,15032075
26,3127,15,15032162
26,3127,19,15032252
26,3127,33,15033546
26,3128,5,15034086
26,3128,16,15034381
26,3128,28,15035272
26,3129,13,15035579
26,3129,23,15035734
26,3129,32,15035984
26,3129,42,15036126
26,3129,49,15036375
26,3129,63,15037456
26,3130,5,15037507
26,3130,9,15037597
26,3130,17,15038347
26,3130,25,15038787
26,3130,33,15038834
26,3130,39,15038905
26,3130,51,15039671
26,3130,64,15039861
26,3131,7,15039918
26,3131,15,15040140
26,3131,22,15040181
26,3131,33,15040306
26,3131,44,15040595
26,3132,7,15041317
26,3132,17,15041419
26,3132,29,15041881
26,3132,44,15042302
26,3133,4,15043003
26,3133,10,15043134
26,3133,17,15043209
26,3133,26,15043591
26,3133,32,15043623
26,3133,43,15044579
26,3134,6,15044640
26,3134,13,15044730
26,3134,21,15045026
26,3134,29,15045127
26,3135,10,15045715
26,3135,18,15045781
26,3135,31,15045933
26,3136,5,15045980
26,3136,18,15046132
26,3136,27,15046247
26,3136,32,15046337
26,3136,39,15046541
26,3136,46,15046592
26,3136,55,15046806
26,3136,62,15046838
26,3136,69,15046948
26,3136,75,15047150
26,3136,89,15047382
26,3137,8,15047476
26,3137,18,15047567
26,3137,24,15047604
26,3137,34,15048087
26,3137,39,15048177
26,3137,54,15049168
26,3138,8,15049238
26,3138,23,15049501
26,3138,38,15050182
26,3139,5,15050219
26,3139,16,15051288
26,3139,25,15051430
26,3139,39,15051788
26,3139,45,15051825
26,3139,55,15052802
26,3139,59,15052892
26,3139,69,15053924
26,3139,81,15054168
26,3140,10,15054682
26,3140,18,15055423
26,3140,29,15056213
26,3140,44,15056685
26,3140,58,15056813
26,3141,7,15056951
26,3141,16,15057043
26,3141,22,15057494
26,3141,27,15057584
26,3141,43,15057983
26,3142,5,15058030
26,3142,11,15058481
26,3142,18,15058513
26,3142,25,15059015
26,3142,36,15059636
26,3142,42,15059693
26,3142,53,15060713
26,3142,60,15060833
26,3142,74,15061647
26,3143,10,15061897
26,3143,20,15062058
26,3143,28,15062219
26,3143,34,15062309
26,3143,45,15062442
26,3143,49,15062493
26,3143,55,15062963
26,3143,60,15063053
26,3143,74,15063339
26,3144,5,15063470
26,3144,12,15063682
26,3144,21,15063823
26,3144,27,15063866
26,3144,39,15064462
26,3145,12,15065275
26,3145,25,15066701
26,3145,33,15067474
26,3145,40,15067530
26,3145,51,15068891
26,3145,61,15068947
26,3145,67,15069018
26,3145,75,15069791
26,3145,82,15069847
26,3145,90,15070867
26,3146,5,15070918
26,3146,9,15071008
26,3146,17,15071758
26,3146,25,15072198
26,3146,33,15072245
26,3146,39,15072316
26,3146,51,15073082
26,3146,64,15073272
26,3147,7,15073329
26,3147,15,15073551
26,3147,22,15073592
26,3147,33,15073717
26,3147,44,15074006
26,3148,9,15074068
26,3148,20,15074595
26,3148,26,15074797
26,3148,40,15075029
26,3149,6,15075116
26,3149,11,15075123
26,3149,20,15075368
26,3149,31,15075500
26,3150,6,15075610
26,3150,15,15075762
26,3150,25,15076268
26,3150,30,15076358
26,3150,44,15077439
26,3151,9,15077582
26,3151,19,15077864
26,3151,28,15077966
26,3152,9,15078028
26,3152,15,15078148
26,3152,22,15078357
26,3152,36,15078485
26,3153,8,15078562
26,3153,14,15078642
26,3153,22,15078717
26,3153,28,15079127
26,3153,32,15079178
26,3153,43,15079333
26,3153,53,15079475
26,3153,59,15079537
26,3153,72,15079849
26,3154,6,15079891
26,3154,19,15080034
26,3154,26,15080144
26,3154,33,15081016
26,3154,48,15081221
26,3155,10,15081607
26,3155,20,15081762
26,3155,25,15081803
26,3155,33,15081881
26,3155,38,15081888
26,3155,50,15082078
26,3156,9,15082848
26,3156,21,15083014
26,3156,25,15083104
26,3156,33,15083242
26,3156,48,15083616
26,3157,3,15083647
26,3157,15,15083803
26,3157,20,15083810
26,3157,28,15084228
26,3157,36,15084445
26,3157,47,15085249
26,3157,58,15085361
26,3158,13,15085907
26,3158,22,15087709
26,3158,29,15087760
26,3158,33,15087791
26,3158,45,15088427
26,3159,11,15088660
26,3159,16,15088695
26,3159,23,15088803
26,3159,34,15090049
26,3160,16,15090956
26,3160,32,15091585
26,3161,12,15092277
26,3161,16,15092328
26,3161,32,15092934
26,3161,40,15093104
26,3162,5,15093644
26,3162,14,15093694
26,3162,19,15093735
26,3162,27,15093813
26,3162,38,15093959
26,3163,3,15094000
26,3163,12,15095061
26,3163,20,15095226
26,3163,25,15095267
26,3163,33,15095345
26,3163,46,15095921
26,3164,5,15095968
26,3164,17,15096075
26,3164,21,15096165
26,3164,30,15096875
26,3164,37,15096907
26,3164,43,15096943
26,3164,54,15097989
26,3165,8,15098919
26,3165,14,15098966
26,3165,21,15099037
26,3165,32,15100068
26,3166,5,15100115
26,3166,17,15101002
26,3166,22,15101009
26,3166,36,15101420
26,3167,5,15101467
26,3167,14,15102539
26,3167,21,15102614
26,3167,27,15102661
26,3167,42,15103276
26,3168,9,15103372
26,3168,14,15103492
26,3168,24,15103693
26,3168,39,15103932
26,3169,5,15104043
26,3169,12,15104517
26,3169,17,15104627
26,3169,25,15104693
26,3169,35,15104730
26,3169,41,15105530
26,3169,51,15106086
26,3169,56,15106176
26,3169,72,15107079
26,3170,9,15108036
26,3170,21,15109036
26,3170,36,15109430
26,3171,9,15110917
26,3171,19,15110999
26,3171,26,15111119
26,3171,37,15111612
26,3171,42,15111702
26,3171,57,15111923
26,3172,6,15112054
26,3172,15,15112240
26,3172,22,15112450
26,3172,29,15112511
26,3172,37,15112724
26,3172,45,15112805
26,3172,57,15113401
26,3173,11,15113863
26,3173,17,15113973
26,3173,28,15114098
26,3173,39,15114387
26,3174,7,15115128
26,3174,15,15115359
26,3174,21,15115427
26,3174,29,15115973
26,3175,13,15116531
26,3175,17,15116621
26,3175,31,15116780
26,3176,7,15116836
26,3176,12,15116847
26,3176,23,15117058
26,3176,34,15117239
26,3177,4,15117274
26,3177,18,15117397
26,3177,25,15117507
26,3177,29,15117597
26,3177,39,15118084
26,3177,53,15118495
26,3178,9,15118982
26,3178,16,15119092
26,3178,22,15119142
26,3178,31,15119244
26,3178,39,15119795
26,3179,9,15119991
26,3179,19,15120192
26,3179,34,15120964
26,3179,45,15121743
26,3180,14,15122352
26,3180,28,15122879
26,3180,40,15123973
26,3181,6,15124044
26,3181,11,15124644
26,3181,21,15124740
26,3181,25,15124830
26,3181,31,15124880
26,3181,37,15124891
26,3181,48,15125012
26,3182,11,15125114
26,3182,22,15125316
26,3182,26,15125357
26,3182,30,15125388
26,3182,42,15125634
26,3183,6,15125666
26,3183,16,15126457
26,3183,24,15126554
26,3183,35,15126707
26,3183,49,15127268
26,3183,60,15128201
26,3183,68,15128267
26,3183,77,15128998
26,3183,90,15129752
26,3183,94,15129842
26,3183,101,15129918
26,3183,105,15129959
26,3183,114,15130936
26,3183,129,15131152
26,3183,139,15131943
26,3183,148,15132920
26,3183,154,15132931
26,3183,164,15133153
26,3183,177,15133401
27,3184,6,15133503
27,3184,14,15133569
27,3184,28,15133898
27,3185,0,15134187
27,3185,3,15134256
27,3185,12,15134706
27,3185,19,15135117
27,3185,30,15135498
27,3185,40,15135927
27,3186,5,15136048
27,3186,16,15136566
27,3186,32,15136816
27,3187,9,15137607
27,3187,20,15137823
27,3187,31,15138375
27,3187,43,15138847
27,3187,54,15139306
27,3187,60,15139357
27,3187,73,15140590
27,3187,78,15140635
27,3187,89,15140857
27,3188,5,15140908
27,3188,15,15141699
27,3188,19,15141730
27,3188,31,15141886
27,3188,44,15143119
27,3188,54,15143187
27,3188,61,15143262
27,3188,75,15143449
27,3188,82,15143574
27,3188,94,15143755
27,3189,11,15143822
27,3189,21,15144613
27,3189,28,15144688
27,3189,34,15144755
27,3189,45,15145559
27,3189,52,15145610
27,3189,56,15145700
27,3189,67,15146931
27,3189,72,15146976
27,3189,87,15147924
27,3190,9,15148001
27,3190,20,15148571
27,3190,31,15148952
27,3190,35,15149042
27,3190,43,15149126
27,3190,51,15149204
27,3190,59,15149354
27,3191,4,15150055
27,3191,10,15150186
27,3191,18,15150302
27,3191,29,15150373
27,3191,36,15150434
27,3191,44,15150944
27,3191,51,15151196
27,3191,61,15151726
27,3191,70,15151822
27,3191,79,15152626
27,3191,84,15152633
27,3191,92,15153103
27,3191,102,15153413
27,3191,109,15153575
27,3191,122,15153765
27,3191,134,15154350
27,3192,8,15154501
27,3192,17,15154512
27,3192,25,15154582
27,3192,29,15154633
27,3192,37,15154861
27,3192,41,15154951
27,3192,45,15155041
27,3192,54,15155323
27,3192,61,15155419
27,3192,71,15155469
27,3192,83,15155596
27,3192,91,15155662
27,3192,97,15155864
27,3192,111,15156096
27,3193,3,15156107
27,3193,11,15156223
27,3193,19,15156279
27,3193,25,15156331
27,3193,33,15156397
27,3193,44,15156522
27,3193,55,15156631
27,3194,8,15156768
27,3194,16,15156949
27,3194,27,15157100
27,3194,34,15157306
27,3194,44,15158118
27,3194,55,15158195
27,3194,62,15158249
27,3194,70,15158295
27,3194,80,15158542
27,3194,87,15158618
27,3194,97,15158800
27,3194,103,15158811
27,3194,111,15158927
27,3194,115,15158958
27,3194,122,15160038
27,3194,129,15160099
27,3194,133,15160130
27,3194,141,15160821
27,3194,149,15160865
27,3194,164,15161282
27,3195,6,15161314
27,3195,10,15161404
27,3195,17,15162374
27,3195,23,15162914
27,3195,31,15162950
27,3195,39,15163069
27,3195,46,15163145
27,3195,52,15163212
27,3195,61,15163353
27,3195,69,15164639
27,3195,78,15164897
27,3196,10,15165538
27,3196,17,15165572
27,3196,21,15165662
27,3196,30,15165697
27,3196,39,15166900
27,3196,49,15167714
27,3196,54,15167804
27,3196,61,15169014
27,3196,67,15169081
27,3196,73,15169171
27,3196,80,15169701
27,3196,87,15170112
27,3196,94,15170153
27,3196,105,15170559
27,3196,116,15170716
27,3196,128,15170812
27,3196,136,15170890
27,3196,144,15171037
27,3196,155,15171338
27,3197,8,15171489
27,3197,20,15171939
27,3197,30,15172401
27,3197,41,15173133
27,3197,49,15173271
27,3197,57,15173977
27,3197,64,15174245
27,3197,73,15174347
27,3198,10,15174375
27,3198,16,15174383
27,3198,35,15175416
27,3198,47,15175652
27,3198,55,15176623
27,3198,66,15176736
27,3198,77,15177967
27,3198,84,15178077
27,3198,90,15178148
27,3198,100,15178721
27,3198,115,15178996
27,3199,8,15179136
27,3199,17,15179597
27,3199,26,15179618
27,3199,40,15179815
27,3199,48,15179956
27,3199,59,15180094
27,3199,69,15180177
27,3199,77,15180242
27,3199,85,15180983
27,3199,96,15181944
27,3199,103,15182054
